1.055000e+03	2.425938e+06	3.752236e+08	2.430419e-01	1.427408e+06	2.695487e+06	2.885838e+08	2.076923e-01	-1.222114e+06	-1.083744e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.294388e+00
1.056000e+03	2.424857e+06	3.753304e+08	2.430028e-01	1.423877e+06	2.694286e+06	2.886457e+08	2.076443e-01	-1.220216e+06	-1.084684e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.295046e+00
1.057000e+03	2.423778e+06	3.754370e+08	2.429636e-01	1.420354e+06	2.693087e+06	2.887075e+08	2.075963e-01	-1.218323e+06	-1.085622e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.295704e+00
1.058000e+03	2.422701e+06	3.755434e+08	2.429244e-01	1.416840e+06	2.691890e+06	2.887691e+08	2.075483e-01	-1.216435e+06	-1.086560e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.296362e+00
1.059000e+03	2.421625e+06	3.756495e+08	2.428852e-01	1.413333e+06	2.690694e+06	2.888305e+08	2.075003e-01	-1.214552e+06	-1.087496e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.297019e+00
1.060000e+03	2.420551e+06	3.757554e+08	2.428459e-01	1.409834e+06	2.689501e+06	2.888918e+08	2.074522e-01	-1.212674e+06	-1.088431e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.297676e+00
1.061000e+03	2.419479e+06	3.758611e+08	2.428066e-01	1.406343e+06	2.688310e+06	2.889528e+08	2.074042e-01	-1.210801e+06	-1.089365e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.298332e+00
1.062000e+03	2.418408e+06	3.759665e+08	2.427672e-01	1.402859e+06	2.687120e+06	2.890137e+08	2.073561e-01	-1.208933e+06	-1.090299e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.298989e+00
1.063000e+03	2.417339e+06	3.760717e+08	2.427278e-01	1.399384e+06	2.685932e+06	2.890744e+08	2.073080e-01	-1.207070e+06	-1.091231e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.299645e+00
1.064000e+03	2.416272e+06	3.761767e+08	2.426884e-01	1.395916e+06	2.684746e+06	2.891350e+08	2.072598e-01	-1.205212e+06	-1.092162e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.300300e+00
1.065000e+03	2.415206e+06	3.762815e+08	2.426489e-01	1.392455e+06	2.683562e+06	2.891954e+08	2.072117e-01	-1.203359e+06	-1.093091e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.300956e+00
1.066000e+03	2.414142e+06	3.763860e+08	2.426093e-01	1.389003e+06	2.682380e+06	2.892556e+08	2.071635e-01	-1.201511e+06	-1.094020e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.301611e+00
1.067000e+03	2.413080e+06	3.764903e+08	2.425698e-01	1.385558e+06	2.681200e+06	2.893156e+08	2.071153e-01	-1.199667e+06	-1.094948e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.302265e+00
1.068000e+03	2.412019e+06	3.765943e+08	2.425302e-01	1.382120e+06	2.680021e+06	2.893754e+08	2.070671e-01	-1.197829e+06	-1.095875e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.302920e+00
1.069000e+03	2.410960e+06	3.766981e+08	2.424905e-01	1.378691e+06	2.678844e+06	2.894351e+08	2.070189e-01	-1.195995e+06	-1.096800e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.303574e+00
1.070000e+03	2.409903e+06	3.768017e+08	2.424508e-01	1.375268e+06	2.677670e+06	2.894946e+08	2.069706e-01	-1.194166e+06	-1.097725e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.304228e+00
1.071000e+03	2.408847e+06	3.769051e+08	2.424111e-01	1.371854e+06	2.676496e+06	2.895540e+08	2.069224e-01	-1.192342e+06	-1.098648e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.304881e+00
1.072000e+03	2.407793e+06	3.770082e+08	2.423713e-01	1.368446e+06	2.675325e+06	2.896131e+08	2.068741e-01	-1.190523e+06	-1.099570e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.305534e+00
1.073000e+03	2.406740e+06	3.771112e+08	2.423315e-01	1.365046e+06	2.674156e+06	2.896721e+08	2.068258e-01	-1.188708e+06	-1.100492e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.306187e+00
1.074000e+03	2.405689e+06	3.772138e+08	2.422916e-01	1.361654e+06	2.672988e+06	2.897309e+08	2.067774e-01	-1.186898e+06	-1.101412e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.306840e+00
1.075000e+03	2.404640e+06	3.773163e+08	2.422517e-01	1.358269e+06	2.671822e+06	2.897896e+08	2.067291e-01	-1.185093e+06	-1.102331e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.307492e+00
1.076000e+03	2.403592e+06	3.774185e+08	2.422118e-01	1.354891e+06	2.670658e+06	2.898481e+08	2.066807e-01	-1.183293e+06	-1.103249e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.308144e+00
1.077000e+03	2.402546e+06	3.775205e+08	2.421718e-01	1.351520e+06	2.669495e+06	2.899064e+08	2.066323e-01	-1.181497e+06	-1.104166e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.308796e+00
1.078000e+03	2.401501e+06	3.776223e+08	2.421317e-01	1.348157e+06	2.668335e+06	2.899645e+08	2.065839e-01	-1.179706e+06	-1.105082e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.309447e+00
1.079000e+03	2.400458e+06	3.777238e+08	2.420917e-01	1.344801e+06	2.667176e+06	2.900225e+08	2.065354e-01	-1.177920e+06	-1.105997e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.310098e+00
1.080000e+03	2.399417e+06	3.778252e+08	2.420516e-01	1.341453e+06	2.666019e+06	2.900803e+08	2.064870e-01	-1.176138e+06	-1.106910e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.310749e+00
1.081000e+03	2.398377e+06	3.779263e+08	2.420114e-01	1.338111e+06	2.664864e+06	2.901379e+08	2.064385e-01	-1.174361e+06	-1.107823e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.311400e+00
1.082000e+03	2.397339e+06	3.780271e+08	2.419712e-01	1.334777e+06	2.663710e+06	2.901954e+08	2.063900e-01	-1.172588e+06	-1.108735e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.312050e+00
1.083000e+03	2.396302e+06	3.781278e+08	2.419310e-01	1.331450e+06	2.662558e+06	2.902526e+08	2.063415e-01	-1.170820e+06	-1.109645e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.312700e+00
1.084000e+03	2.395267e+06	3.782282e+08	2.418907e-01	1.328130e+06	2.661408e+06	2.903098e+08	2.062929e-01	-1.169056e+06	-1.110555e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.313349e+00
1.085000e+03	2.394234e+06	3.783284e+08	2.418504e-01	1.324817e+06	2.660260e+06	2.903667e+08	2.062444e-01	-1.167297e+06	-1.111463e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.313999e+00
1.086000e+03	2.393202e+06	3.784284e+08	2.418100e-01	1.321511e+06	2.659113e+06	2.904235e+08	2.061958e-01	-1.165543e+06	-1.112371e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.314648e+00
1.087000e+03	2.392171e+06	3.785281e+08	2.417696e-01	1.318212e+06	2.657968e+06	2.904801e+08	2.061472e-01	-1.163793e+06	-1.113277e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.315297e+00
1.088000e+03	2.391142e+06	3.786277e+08	2.417292e-01	1.314920e+06	2.656825e+06	2.905366e+08	2.060986e-01	-1.162047e+06	-1.114182e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.315945e+00
1.089000e+03	2.390115e+06	3.787270e+08	2.416887e-01	1.311635e+06	2.655683e+06	2.905929e+08	2.060500e-01	-1.160306e+06	-1.115086e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.316593e+00
1.090000e+03	2.389089e+06	3.788261e+08	2.416482e-01	1.308358e+06	2.654544e+06	2.906490e+08	2.060013e-01	-1.158570e+06	-1.115989e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.317241e+00
1.091000e+03	2.388065e+06	3.789249e+08	2.416076e-01	1.305087e+06	2.653406e+06	2.907049e+08	2.059526e-01	-1.156838e+06	-1.116891e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.317889e+00
1.092000e+03	2.387042e+06	3.790236e+08	2.415670e-01	1.301823e+06	2.652269e+06	2.907607e+08	2.059039e-01	-1.155110e+06	-1.117792e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.318536e+00
1.093000e+03	2.386021e+06	3.791220e+08	2.415263e-01	1.298565e+06	2.651134e+06	2.908163e+08	2.058552e-01	-1.153387e+06	-1.118692e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.319183e+00
1.094000e+03	2.385001e+06	3.792202e+08	2.414856e-01	1.295315e+06	2.650001e+06	2.908718e+08	2.058064e-01	-1.151668e+06	-1.119591e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.319830e+00
1.095000e+03	2.383983e+06	3.793182e+08	2.414449e-01	1.292071e+06	2.648870e+06	2.909271e+08	2.057577e-01	-1.149953e+06	-1.120488e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.320476e+00
1.096000e+03	2.382966e+06	3.794159e+08	2.414041e-01	1.288835e+06	2.647740e+06	2.909822e+08	2.057089e-01	-1.148243e+06	-1.121385e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.321122e+00
1.097000e+03	2.381951e+06	3.795135e+08	2.413633e-01	1.285605e+06	2.646612e+06	2.910372e+08	2.056601e-01	-1.146537e+06	-1.122281e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.321768e+00
1.098000e+03	2.380937e+06	3.796108e+08	2.413225e-01	1.282381e+06	2.645486e+06	2.910919e+08	2.056113e-01	-1.144835e+06	-1.123175e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.322414e+00
1.099000e+03	2.379925e+06	3.797079e+08	2.412816e-01	1.279165e+06	2.644361e+06	2.911466e+08	2.055624e-01	-1.143138e+06	-1.124068e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.323059e+00
1.100000e+03	2.378914e+06	3.798048e+08	2.412407e-01	1.275955e+06	2.643238e+06	2.912010e+08	2.055136e-01	-1.141444e+06	-1.124961e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.323705e+00
1.101000e+03	2.377905e+06	3.799014e+08	2.411997e-01	1.272752e+06	2.642117e+06	2.912553e+08	2.054647e-01	-1.139756e+06	-1.125852e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.324349e+00
1.102000e+03	2.376897e+06	3.799979e+08	2.411587e-01	1.269555e+06	2.640997e+06	2.913095e+08	2.054158e-01	-1.138071e+06	-1.126742e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.324994e+00
1.103000e+03	2.375891e+06	3.800941e+08	2.411176e-01	1.266365e+06	2.639879e+06	2.913634e+08	2.053668e-01	-1.136391e+06	-1.127632e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.325638e+00
1.104000e+03	2.374886e+06	3.801901e+08	2.410765e-01	1.263182e+06	2.638762e+06	2.914172e+08	2.053179e-01	-1.134714e+06	-1.128520e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.326282e+00
1.105000e+03	2.373883e+06	3.802859e+08	2.410354e-01	1.260005e+06	2.637648e+06	2.914709e+08	2.052689e-01	-1.133042e+06	-1.129407e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.326926e+00
1.106000e+03	2.372881e+06	3.803815e+08	2.409942e-01	1.256834e+06	2.636534e+06	2.915244e+08	2.052199e-01	-1.131375e+06	-1.130293e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.327569e+00
1.107000e+03	2.371880e+06	3.804768e+08	2.409530e-01	1.253671e+06	2.635423e+06	2.915777e+08	2.051709e-01	-1.129711e+06	-1.131178e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.328213e+00
1.108000e+03	2.370881e+06	3.805720e+08	2.409117e-01	1.250513e+06	2.634313e+06	2.916308e+08	2.051219e-01	-1.128051e+06	-1.132061e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.328855e+00
1.109000e+03	2.369884e+06	3.806669e+08	2.408704e-01	1.247362e+06	2.633204e+06	2.916838e+08	2.050729e-01	-1.126396e+06	-1.132944e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.329498e+00
1.110000e+03	2.368888e+06	3.807616e+08	2.408291e-01	1.244218e+06	2.632098e+06	2.917367e+08	2.050238e-01	-1.124745e+06	-1.133826e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.330140e+00
1.111000e+03	2.367893e+06	3.808561e+08	2.407877e-01	1.241080e+06	2.630992e+06	2.917893e+08	2.049747e-01	-1.123098e+06	-1.134707e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.330783e+00
1.112000e+03	2.366900e+06	3.809504e+08	2.407463e-01	1.237948e+06	2.629889e+06	2.918419e+08	2.049256e-01	-1.121454e+06	-1.135586e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.331424e+00
1.113000e+03	2.365908e+06	3.810445e+08	2.407048e-01	1.234823e+06	2.628787e+06	2.918942e+08	2.048765e-01	-1.119815e+06	-1.136465e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.332066e+00
1.114000e+03	2.364918e+06	3.811383e+08	2.406633e-01	1.231704e+06	2.627686e+06	2.919464e+08	2.048273e-01	-1.118180e+06	-1.137342e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.332707e+00
1.115000e+03	2.363929e+06	3.812319e+08	2.406218e-01	1.228591e+06	2.626587e+06	2.919984e+08	2.047781e-01	-1.116549e+06	-1.138219e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.333349e+00
1.116000e+03	2.362941e+06	3.813254e+08	2.405802e-01	1.225485e+06	2.625490e+06	2.920503e+08	2.047290e-01	-1.114922e+06	-1.139094e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.333989e+00
1.117000e+03	2.361955e+06	3.814186e+08	2.405386e-01	1.222385e+06	2.624394e+06	2.921020e+08	2.046797e-01	-1.113299e+06	-1.139968e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.334630e+00
1.118000e+03	2.360970e+06	3.815116e+08	2.404969e-01	1.219291e+06	2.623300e+06	2.921535e+08	2.046305e-01	-1.111680e+06	-1.140842e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.335270e+00
1.119000e+03	2.359987e+06	3.816044e+08	2.404552e-01	1.216203e+06	2.622208e+06	2.922049e+08	2.045813e-01	-1.110065e+06	-1.141714e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.335910e+00
1.120000e+03	2.359005e+06	3.816969e+08	2.404134e-01	1.213122e+06	2.621117e+06	2.922562e+08	2.045320e-01	-1.108454e+06	-1.142585e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.336550e+00
1.121000e+03	2.358024e+06	3.817893e+08	2.403717e-01	1.210046e+06	2.620027e+06	2.923072e+08	2.044827e-01	-1.106847e+06	-1.143455e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.337190e+00
1.122000e+03	2.357045e+06	3.818814e+08	2.403298e-01	1.206977e+06	2.618939e+06	2.923581e+08	2.044334e-01	-1.105244e+06	-1.144324e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.337829e+00
1.123000e+03	2.356067e+06	3.819734e+08	2.402880e-01	1.203914e+06	2.617853e+06	2.924089e+08	2.043841e-01	-1.103645e+06	-1.145192e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.338468e+00
1.124000e+03	2.355091e+06	3.820651e+08	2.402461e-01	1.200857e+06	2.616768e+06	2.924595e+08	2.043347e-01	-1.102050e+06	-1.146059e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.339107e+00
1.125000e+03	2.354116e+06	3.821566e+08	2.402041e-01	1.197806e+06	2.615684e+06	2.925099e+08	2.042853e-01	-1.100458e+06	-1.146924e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.339745e+00
1.126000e+03	2.353142e+06	3.822479e+08	2.401621e-01	1.194762e+06	2.614603e+06	2.925602e+08	2.042359e-01	-1.098870e+06	-1.147789e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.340383e+00
1.127000e+03	2.352170e+06	3.823390e+08	2.401201e-01	1.191723e+06	2.613522e+06	2.926103e+08	2.041865e-01	-1.097287e+06	-1.148653e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.341022e+00
1.128000e+03	2.351199e+06	3.824299e+08	2.400781e-01	1.188690e+06	2.612443e+06	2.926603e+08	2.041371e-01	-1.095707e+06	-1.149515e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.341659e+00
1.129000e+03	2.350230e+06	3.825205e+08	2.400360e-01	1.185663e+06	2.611366e+06	2.927101e+08	2.040876e-01	-1.094131e+06	-1.150377e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.342297e+00
1.130000e+03	2.349261e+06	3.826110e+08	2.399938e-01	1.182642e+06	2.610290e+06	2.927597e+08	2.040382e-01	-1.092558e+06	-1.151238e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.342934e+00
1.131000e+03	2.348295e+06	3.827013e+08	2.399516e-01	1.179627e+06	2.609216e+06	2.928092e+08	2.039887e-01	-1.090990e+06	-1.152097e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.343571e+00
1.132000e+03	2.347329e+06	3.827913e+08	2.399094e-01	1.176618e+06	2.608143e+06	2.928585e+08	2.039392e-01	-1.089425e+06	-1.152955e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.344208e+00
1.133000e+03	2.346365e+06	3.828811e+08	2.398672e-01	1.173615e+06	2.607072e+06	2.929077e+08	2.038896e-01	-1.087864e+06	-1.153813e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.344844e+00
1.134000e+03	2.345402e+06	3.829708e+08	2.398249e-01	1.170618e+06	2.606002e+06	2.929567e+08	2.038401e-01	-1.086307e+06	-1.154669e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.345481e+00
1.135000e+03	2.344441e+06	3.830602e+08	2.397825e-01	1.167627e+06	2.604934e+06	2.930056e+08	2.037905e-01	-1.084753e+06	-1.155524e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.346117e+00
1.136000e+03	2.343481e+06	3.831494e+08	2.397401e-01	1.164641e+06	2.603867e+06	2.930543e+08	2.037409e-01	-1.083204e+06	-1.156378e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.346753e+00
1.137000e+03	2.342522e+06	3.832384e+08	2.396977e-01	1.161661e+06	2.602802e+06	2.931029e+08	2.036913e-01	-1.081658e+06	-1.157232e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.347388e+00
1.138000e+03	2.341564e+06	3.833272e+08	2.396553e-01	1.158688e+06	2.601738e+06	2.931513e+08	2.036416e-01	-1.080115e+06	-1.158084e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.348024e+00
1.139000e+03	2.340608e+06	3.834158e+08	2.396128e-01	1.155719e+06	2.600676e+06	2.931995e+08	2.035920e-01	-1.078577e+06	-1.158935e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.348659e+00
1.140000e+03	2.339653e+06	3.835041e+08	2.395702e-01	1.152757e+06	2.599615e+06	2.932476e+08	2.035423e-01	-1.077042e+06	-1.159785e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.349294e+00
1.141000e+03	2.338700e+06	3.835923e+08	2.395276e-01	1.149800e+06	2.598555e+06	2.932955e+08	2.034926e-01	-1.075511e+06	-1.160634e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.349928e+00
1.142000e+03	2.337747e+06	3.836803e+08	2.394850e-01	1.146849e+06	2.597497e+06	2.933433e+08	2.034429e-01	-1.073983e+06	-1.161481e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.350563e+00
1.143000e+03	2.336797e+06	3.837681e+08	2.394424e-01	1.143904e+06	2.596441e+06	2.933909e+08	2.033932e-01	-1.072459e+06	-1.162328e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.351197e+00
1.144000e+03	2.335847e+06	3.838556e+08	2.393997e-01	1.140964e+06	2.595386e+06	2.934384e+08	2.033434e-01	-1.070938e+06	-1.163174e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.351831e+00
1.145000e+03	2.334899e+06	3.839430e+08	2.393569e-01	1.138030e+06	2.594332e+06	2.934857e+08	2.032936e-01	-1.069422e+06	-1.164019e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.352464e+00
1.146000e+03	2.333952e+06	3.840301e+08	2.393142e-01	1.135102e+06	2.593280e+06	2.935329e+08	2.032438e-01	-1.067908e+06	-1.164862e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.353098e+00
1.147000e+03	2.333006e+06	3.841171e+08	2.392713e-01	1.132179e+06	2.592229e+06	2.935799e+08	2.031940e-01	-1.066399e+06	-1.165705e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.353731e+00
1.148000e+03	2.332061e+06	3.842038e+08	2.392285e-01	1.129262e+06	2.591179e+06	2.936268e+08	2.031442e-01	-1.064893e+06	-1.166546e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.354364e+00
1.149000e+03	2.331118e+06	3.842903e+08	2.391856e-01	1.126350e+06	2.590131e+06	2.936735e+08	2.030943e-01	-1.063390e+06	-1.167387e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.354997e+00
1.150000e+03	2.330176e+06	3.843767e+08	2.391427e-01	1.123444e+06	2.589085e+06	2.937200e+08	2.030444e-01	-1.061891e+06	-1.168226e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.355629e+00
1.151000e+03	2.329236e+06	3.844628e+08	2.390997e-01	1.120543e+06	2.588040e+06	2.937664e+08	2.029945e-01	-1.060396e+06	-1.169065e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.356262e+00
1.152000e+03	2.328297e+06	3.845487e+08	2.390567e-01	1.117648e+06	2.586996e+06	2.938127e+08	2.029446e-01	-1.058904e+06	-1.169902e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.356894e+00
1.153000e+03	2.327358e+06	3.846344e+08	2.390136e-01	1.114758e+06	2.585954e+06	2.938588e+08	2.028947e-01	-1.057415e+06	-1.170738e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.357526e+00
1.154000e+03	2.326422e+06	3.847199e+08	2.389706e-01	1.111874e+06	2.584913e+06	2.939047e+08	2.028447e-01	-1.055930e+06	-1.171573e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.358157e+00
1.155000e+03	2.325486e+06	3.848053e+08	2.389274e-01	1.108995e+06	2.583873e+06	2.939505e+08	2.027948e-01	-1.054449e+06	-1.172408e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.358789e+00
1.156000e+03	2.324552e+06	3.848904e+08	2.388843e-01	1.106122e+06	2.582835e+06	2.939961e+08	2.027448e-01	-1.052971e+06	-1.173241e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.359420e+00
1.157000e+03	2.323619e+06	3.849753e+08	2.388411e-01	1.103254e+06	2.581799e+06	2.940416e+08	2.026947e-01	-1.051496e+06	-1.174073e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.360051e+00
1.158000e+03	2.322687e+06	3.850600e+08	2.387978e-01	1.100392e+06	2.580763e+06	2.940870e+08	2.026447e-01	-1.050025e+06	-1.174904e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.360682e+00
1.159000e+03	2.321757e+06	3.851445e+08	2.387545e-01	1.097534e+06	2.579729e+06	2.941322e+08	2.025946e-01	-1.048557e+06	-1.175734e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.361312e+00
1.160000e+03	2.320827e+06	3.852288e+08	2.387112e-01	1.094682e+06	2.578697e+06	2.941772e+08	2.025446e-01	-1.047093e+06	-1.176563e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.361943e+00
1.161000e+03	2.319899e+06	3.853129e+08	2.386679e-01	1.091836e+06	2.577666e+06	2.942221e+08	2.024945e-01	-1.045632e+06	-1.177390e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.362573e+00
1.162000e+03	2.318972e+06	3.853968e+08	2.386245e-01	1.088995e+06	2.576636e+06	2.942668e+08	2.024443e-01	-1.044175e+06	-1.178217e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.363203e+00
1.163000e+03	2.318047e+06	3.854805e+08	2.385810e-01	1.086159e+06	2.575608e+06	2.943114e+08	2.023942e-01	-1.042721e+06	-1.179043e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.363832e+00
1.164000e+03	2.317122e+06	3.855640e+08	2.385376e-01	1.083328e+06	2.574581e+06	2.943559e+08	2.023440e-01	-1.041270e+06	-1.179868e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.364462e+00
1.165000e+03	2.316199e+06	3.856473e+08	2.384940e-01	1.080503e+06	2.573555e+06	2.944001e+08	2.022939e-01	-1.039822e+06	-1.180691e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.365091e+00
1.166000e+03	2.315277e+06	3.857304e+08	2.384505e-01	1.077682e+06	2.572531e+06	2.944443e+08	2.022437e-01	-1.038378e+06	-1.181514e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.365720e+00
1.167000e+03	2.314357e+06	3.858133e+08	2.384069e-01	1.074867e+06	2.571508e+06	2.944883e+08	2.021934e-01	-1.036937e+06	-1.182336e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.366349e+00
1.168000e+03	2.313437e+06	3.858961e+08	2.383633e-01	1.072057e+06	2.570486e+06	2.945321e+08	2.021432e-01	-1.035500e+06	-1.183156e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.366977e+00
1.169000e+03	2.312519e+06	3.859786e+08	2.383196e-01	1.069253e+06	2.569466e+06	2.945758e+08	2.020930e-01	-1.034066e+06	-1.183976e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.367606e+00
1.170000e+03	2.311602e+06	3.860609e+08	2.382759e-01	1.066453e+06	2.568447e+06	2.946194e+08	2.020427e-01	-1.032635e+06	-1.184794e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.368234e+00
1.171000e+03	2.310686e+06	3.861430e+08	2.382322e-01	1.063659e+06	2.567429e+06	2.946628e+08	2.019924e-01	-1.031208e+06	-1.185611e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.368862e+00
1.172000e+03	2.309772e+06	3.862249e+08	2.381884e-01	1.060870e+06	2.566413e+06	2.947060e+08	2.019421e-01	-1.029783e+06	-1.186428e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.369489e+00
1.173000e+03	2.308858e+06	3.863066e+08	2.381446e-01	1.058086e+06	2.565398e+06	2.947491e+08	2.018917e-01	-1.028362e+06	-1.187243e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.370117e+00
1.174000e+03	2.307946e+06	3.863881e+08	2.381007e-01	1.055306e+06	2.564384e+06	2.947921e+08	2.018414e-01	-1.026944e+06	-1.188057e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.370744e+00
1.175000e+03	2.307035e+06	3.864695e+08	2.380568e-01	1.052532e+06	2.563372e+06	2.948349e+08	2.017910e-01	-1.025530e+06	-1.188870e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.371371e+00
1.176000e+03	2.306125e+06	3.865506e+08	2.380129e-01	1.049763e+06	2.562361e+06	2.948775e+08	2.017406e-01	-1.024119e+06	-1.189683e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.371998e+00
