3.195000e+03	1.518667e+06	3.665412e+08	1.536366e-01	-4.466080e+05	1.687408e+06	2.661042e+08	1.239313e-01	-1.930610e+05	-1.156930e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.151891e+00
3.196000e+03	1.518403e+06	3.665085e+08	1.535961e-01	-4.468219e+05	1.687115e+06	2.660704e+08	1.238940e-01	-1.929435e+05	-1.156723e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.151758e+00
3.197000e+03	1.518139e+06	3.664757e+08	1.535557e-01	-4.470357e+05	1.686822e+06	2.660367e+08	1.238568e-01	-1.928262e+05	-1.156516e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.151625e+00
3.198000e+03	1.517876e+06	3.664430e+08	1.535153e-01	-4.472493e+05	1.686528e+06	2.660030e+08	1.238196e-01	-1.927090e+05	-1.156309e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.151493e+00
3.199000e+03	1.517612e+06	3.664102e+08	1.534749e-01	-4.474628e+05	1.686235e+06	2.659693e+08	1.237824e-01	-1.925918e+05	-1.156102e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.151360e+00
3.200000e+03	1.517348e+06	3.663774e+08	1.534345e-01	-4.476763e+05	1.685943e+06	2.659355e+08	1.237452e-01	-1.924747e+05	-1.155895e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.151228e+00
3.201000e+03	1.517085e+06	3.663446e+08	1.533941e-01	-4.478896e+05	1.685650e+06	2.659018e+08	1.237080e-01	-1.923578e+05	-1.155688e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.151096e+00
3.202000e+03	1.516821e+06	3.663117e+08	1.533537e-01	-4.481028e+05	1.685357e+06	2.658680e+08	1.236708e-01	-1.922409e+05	-1.155481e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.150965e+00
3.203000e+03	1.516558e+06	3.662789e+08	1.533134e-01	-4.483158e+05	1.685064e+06	2.658343e+08	1.236336e-01	-1.921241e+05	-1.155274e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.150833e+00
3.204000e+03	1.516295e+06	3.662461e+08	1.532730e-01	-4.485288e+05	1.684772e+06	2.658005e+08	1.235965e-01	-1.920074e+05	-1.155067e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.150702e+00
3.205000e+03	1.516032e+06	3.662132e+08	1.532327e-01	-4.487416e+05	1.684480e+06	2.657667e+08	1.235593e-01	-1.918908e+05	-1.154860e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.150572e+00
3.206000e+03	1.515769e+06	3.661803e+08	1.531923e-01	-4.489544e+05	1.684187e+06	2.657329e+08	1.235222e-01	-1.917743e+05	-1.154652e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.150441e+00
3.207000e+03	1.515506e+06	3.661474e+08	1.531520e-01	-4.491670e+05	1.683895e+06	2.656991e+08	1.234850e-01	-1.916579e+05	-1.154445e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.150311e+00
3.208000e+03	1.515243e+06	3.661145e+08	1.531117e-01	-4.493795e+05	1.683603e+06	2.656653e+08	1.234479e-01	-1.915416e+05	-1.154238e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.150181e+00
3.209000e+03	1.514980e+06	3.660816e+08	1.530714e-01	-4.495919e+05	1.683311e+06	2.656315e+08	1.234108e-01	-1.914254e+05	-1.154030e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.150051e+00
3.210000e+03	1.514717e+06	3.660487e+08	1.530311e-01	-4.498042e+05	1.683019e+06	2.655977e+08	1.233737e-01	-1.913093e+05	-1.153823e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.149921e+00
3.211000e+03	1.514455e+06	3.660158e+08	1.529908e-01	-4.500163e+05	1.682728e+06	2.655639e+08	1.233366e-01	-1.911932e+05	-1.153615e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.149792e+00
3.212000e+03	1.514192e+06	3.659828e+08	1.529505e-01	-4.502284e+05	1.682436e+06	2.655301e+08	1.232995e-01	-1.910773e+05	-1.153407e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.149663e+00
3.213000e+03	1.513930e+06	3.659499e+08	1.529102e-01	-4.504403e+05	1.682144e+06	2.654963e+08	1.232624e-01	-1.909614e+05	-1.153199e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.149534e+00
3.214000e+03	1.513668e+06	3.659169e+08	1.528699e-01	-4.506522e+05	1.681853e+06	2.654624e+08	1.232254e-01	-1.908456e+05	-1.152992e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.149406e+00
3.215000e+03	1.513406e+06	3.658839e+08	1.528297e-01	-4.508639e+05	1.681562e+06	2.654286e+08	1.231883e-01	-1.907300e+05	-1.152784e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.149278e+00
3.216000e+03	1.513143e+06	3.658509e+08	1.527894e-01	-4.510755e+05	1.681270e+06	2.653947e+08	1.231513e-01	-1.906144e+05	-1.152576e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.149150e+00
3.217000e+03	1.512881e+06	3.658179e+08	1.527492e-01	-4.512870e+05	1.680979e+06	2.653609e+08	1.231143e-01	-1.904989e+05	-1.152368e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.149022e+00
3.218000e+03	1.512619e+06	3.657849e+08	1.527090e-01	-4.514983e+05	1.680688e+06	2.653270e+08	1.230772e-01	-1.903835e+05	-1.152160e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.148894e+00
3.219000e+03	1.512358e+06	3.657518e+08	1.526687e-01	-4.517096e+05	1.680397e+06	2.652931e+08	1.230402e-01	-1.902682e+05	-1.151952e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.148767e+00
3.220000e+03	1.512096e+06	3.657188e+08	1.526285e-01	-4.519208e+05	1.680107e+06	2.652593e+08	1.230032e-01	-1.901529e+05	-1.151744e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.148640e+00
3.221000e+03	1.511834e+06	3.656857e+08	1.525883e-01	-4.521318e+05	1.679816e+06	2.652254e+08	1.229662e-01	-1.900378e+05	-1.151535e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.148514e+00
3.222000e+03	1.511573e+06	3.656526e+08	1.525481e-01	-4.523427e+05	1.679525e+06	2.651915e+08	1.229292e-01	-1.899228e+05	-1.151327e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.148387e+00
3.223000e+03	1.511311e+06	3.656195e+08	1.525079e-01	-4.525535e+05	1.679235e+06	2.651576e+08	1.228923e-01	-1.898078e+05	-1.151119e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.148261e+00
3.224000e+03	1.511050e+06	3.655865e+08	1.524678e-01	-4.527642e+05	1.678944e+06	2.651237e+08	1.228553e-01	-1.896930e+05	-1.150910e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.148135e+00
3.225000e+03	1.510789e+06	3.655533e+08	1.524276e-01	-4.529748e+05	1.678654e+06	2.650898e+08	1.228183e-01	-1.895782e+05	-1.150702e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.148009e+00
3.226000e+03	1.510528e+06	3.655202e+08	1.523874e-01	-4.531853e+05	1.678364e+06	2.650558e+08	1.227814e-01	-1.894635e+05	-1.150493e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.147884e+00
3.227000e+03	1.510266e+06	3.654871e+08	1.523473e-01	-4.533957e+05	1.678074e+06	2.650219e+08	1.227445e-01	-1.893489e+05	-1.150285e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.147759e+00
3.228000e+03	1.510005e+06	3.654539e+08	1.523071e-01	-4.536060e+05	1.677784e+06	2.649880e+08	1.227075e-01	-1.892344e+05	-1.150076e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.147634e+00
3.229000e+03	1.509745e+06	3.654208e+08	1.522670e-01	-4.538161e+05	1.677494e+06	2.649540e+08	1.226706e-01	-1.891200e+05	-1.149867e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.147509e+00
3.230000e+03	1.509484e+06	3.653876e+08	1.522269e-01	-4.540262e+05	1.677204e+06	2.649201e+08	1.226337e-01	-1.890057e+05	-1.149659e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.147385e+00
3.231000e+03	1.509223e+06	3.653544e+08	1.521868e-01	-4.542361e+05	1.676915e+06	2.648861e+08	1.225968e-01	-1.888915e+05	-1.149450e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.147261e+00
3.232000e+03	1.508962e+06	3.653212e+08	1.521467e-01	-4.544459e+05	1.676625e+06	2.648522e+08	1.225599e-01	-1.887773e+05	-1.149241e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.147137e+00
3.233000e+03	1.508702e+06	3.652880e+08	1.521066e-01	-4.546556e+05	1.676335e+06	2.648182e+08	1.225231e-01	-1.886633e+05	-1.149032e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.147013e+00
3.234000e+03	1.508441e+06	3.652548e+08	1.520665e-01	-4.548652e+05	1.676046e+06	2.647843e+08	1.224862e-01	-1.885493e+05	-1.148823e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.146890e+00
3.235000e+03	1.508181e+06	3.652215e+08	1.520264e-01	-4.550747e+05	1.675757e+06	2.647503e+08	1.224494e-01	-1.884355e+05	-1.148614e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.146767e+00
3.236000e+03	1.507921e+06	3.651883e+08	1.519863e-01	-4.552841e+05	1.675468e+06	2.647163e+08	1.224125e-01	-1.883217e+05	-1.148405e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.146644e+00
3.237000e+03	1.507661e+06	3.651550e+08	1.519463e-01	-4.554934e+05	1.675179e+06	2.646823e+08	1.223757e-01	-1.882080e+05	-1.148196e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.146521e+00
3.238000e+03	1.507401e+06	3.651218e+08	1.519062e-01	-4.557025e+05	1.674890e+06	2.646483e+08	1.223388e-01	-1.880944e+05	-1.147986e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.146399e+00
3.239000e+03	1.507141e+06	3.650885e+08	1.518662e-01	-4.559116e+05	1.674601e+06	2.646143e+08	1.223020e-01	-1.879809e+05	-1.147777e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.146277e+00
3.240000e+03	1.506881e+06	3.650552e+08	1.518261e-01	-4.561205e+05	1.674312e+06	2.645803e+08	1.222652e-01	-1.878674e+05	-1.147568e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.146155e+00
3.241000e+03	1.506621e+06	3.650219e+08	1.517861e-01	-4.563294e+05	1.674023e+06	2.645463e+08	1.222284e-01	-1.877541e+05	-1.147358e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.146033e+00
3.242000e+03	1.506361e+06	3.649886e+08	1.517461e-01	-4.565381e+05	1.673735e+06	2.645122e+08	1.221916e-01	-1.876409e+05	-1.147149e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.145912e+00
3.243000e+03	1.506102e+06	3.649552e+08	1.517061e-01	-4.567467e+05	1.673446e+06	2.644782e+08	1.221549e-01	-1.875277e+05	-1.146939e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.145791e+00
3.244000e+03	1.505842e+06	3.649219e+08	1.516661e-01	-4.569552e+05	1.673158e+06	2.644442e+08	1.221181e-01	-1.874146e+05	-1.146730e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.145670e+00
3.245000e+03	1.505583e+06	3.648885e+08	1.516261e-01	-4.571636e+05	1.672870e+06	2.644101e+08	1.220813e-01	-1.873017e+05	-1.146520e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.145549e+00
3.246000e+03	1.505323e+06	3.648552e+08	1.515861e-01	-4.573719e+05	1.672582e+06	2.643761e+08	1.220446e-01	-1.871888e+05	-1.146310e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.145429e+00
3.247000e+03	1.505064e+06	3.648218e+08	1.515461e-01	-4.575801e+05	1.672294e+06	2.643420e+08	1.220079e-01	-1.870760e+05	-1.146101e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.145309e+00
3.248000e+03	1.504805e+06	3.647884e+08	1.515062e-01	-4.577882e+05	1.672006e+06	2.643079e+08	1.219711e-01	-1.869633e+05	-1.145891e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.145189e+00
3.249000e+03	1.504546e+06	3.647550e+08	1.514662e-01	-4.579962e+05	1.671718e+06	2.642739e+08	1.219344e-01	-1.868506e+05	-1.145681e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.145069e+00
3.250000e+03	1.504287e+06	3.647216e+08	1.514263e-01	-4.582040e+05	1.671430e+06	2.642398e+08	1.218977e-01	-1.867381e+05	-1.145471e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.144950e+00
3.251000e+03	1.504028e+06	3.646881e+08	1.513863e-01	-4.584118e+05	1.671142e+06	2.642057e+08	1.218610e-01	-1.866256e+05	-1.145261e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.144831e+00
3.252000e+03	1.503769e+06	3.646547e+08	1.513464e-01	-4.586194e+05	1.670855e+06	2.641716e+08	1.218243e-01	-1.865133e+05	-1.145051e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.144712e+00
3.253000e+03	1.503511e+06	3.646212e+08	1.513065e-01	-4.588270e+05	1.670568e+06	2.641375e+08	1.217876e-01	-1.864010e+05	-1.144841e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.144594e+00
3.254000e+03	1.503252e+06	3.645878e+08	1.512666e-01	-4.590344e+05	1.670280e+06	2.641034e+08	1.217510e-01	-1.862888e+05	-1.144631e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.144475e+00
3.255000e+03	1.502994e+06	3.645543e+08	1.512267e-01	-4.592418e+05	1.669993e+06	2.640693e+08	1.217143e-01	-1.861767e+05	-1.144421e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.144357e+00
3.256000e+03	1.502735e+06	3.645208e+08	1.511868e-01	-4.594490e+05	1.669706e+06	2.640352e+08	1.216777e-01	-1.860647e+05	-1.144210e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.144240e+00
3.257000e+03	1.502477e+06	3.644873e+08	1.511469e-01	-4.596561e+05	1.669419e+06	2.640011e+08	1.216410e-01	-1.859528e+05	-1.144000e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.144122e+00
3.258000e+03	1.502219e+06	3.644538e+08	1.511070e-01	-4.598631e+05	1.669132e+06	2.639669e+08	1.216044e-01	-1.858410e+05	-1.143790e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.144005e+00
3.259000e+03	1.501961e+06	3.644203e+08	1.510672e-01	-4.600700e+05	1.668845e+06	2.639328e+08	1.215678e-01	-1.857292e+05	-1.143579e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.143888e+00
3.260000e+03	1.501702e+06	3.643867e+08	1.510273e-01	-4.602768e+05	1.668558e+06	2.638987e+08	1.215312e-01	-1.856175e+05	-1.143369e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.143771e+00
3.261000e+03	1.501445e+06	3.643532e+08	1.509875e-01	-4.604835e+05	1.668272e+06	2.638645e+08	1.214946e-01	-1.855060e+05	-1.143158e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.143655e+00
3.262000e+03	1.501187e+06	3.643196e+08	1.509476e-01	-4.606901e+05	1.667985e+06	2.638304e+08	1.214580e-01	-1.853945e+05	-1.142948e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.143538e+00
3.263000e+03	1.500929e+06	3.642860e+08	1.509078e-01	-4.608966e+05	1.667699e+06	2.637962e+08	1.214214e-01	-1.852831e+05	-1.142737e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.143422e+00
3.264000e+03	1.500671e+06	3.642524e+08	1.508680e-01	-4.611029e+05	1.667412e+06	2.637620e+08	1.213848e-01	-1.851718e+05	-1.142526e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.143306e+00
3.265000e+03	1.500414e+06	3.642188e+08	1.508282e-01	-4.613092e+05	1.667126e+06	2.637279e+08	1.213483e-01	-1.850605e+05	-1.142316e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.143191e+00
3.266000e+03	1.500156e+06	3.641852e+08	1.507884e-01	-4.615154e+05	1.666840e+06	2.636937e+08	1.213117e-01	-1.849494e+05	-1.142105e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.143076e+00
3.267000e+03	1.499899e+06	3.641516e+08	1.507486e-01	-4.617214e+05	1.666554e+06	2.636595e+08	1.212752e-01	-1.848384e+05	-1.141894e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.142961e+00
3.268000e+03	1.499641e+06	3.641180e+08	1.507088e-01	-4.619274e+05	1.666268e+06	2.636253e+08	1.212386e-01	-1.847274e+05	-1.141683e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.142846e+00
3.269000e+03	1.499384e+06	3.640843e+08	1.506690e-01	-4.621333e+05	1.665982e+06	2.635911e+08	1.212021e-01	-1.846165e+05	-1.141472e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.142732e+00
3.270000e+03	1.499127e+06	3.640507e+08	1.506293e-01	-4.623390e+05	1.665697e+06	2.635569e+08	1.211656e-01	-1.845057e+05	-1.141261e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.142617e+00
3.271000e+03	1.498870e+06	3.640170e+08	1.505895e-01	-4.625446e+05	1.665411e+06	2.635227e+08	1.211291e-01	-1.843950e+05	-1.141050e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.142503e+00
3.272000e+03	1.498613e+06	3.639833e+08	1.505498e-01	-4.627502e+05	1.665125e+06	2.634885e+08	1.210926e-01	-1.842844e+05	-1.140839e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.142390e+00
3.273000e+03	1.498356e+06	3.639496e+08	1.505100e-01	-4.629556e+05	1.664840e+06	2.634542e+08	1.210561e-01	-1.841739e+05	-1.140628e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.142276e+00
3.274000e+03	1.498099e+06	3.639159e+08	1.504703e-01	-4.631609e+05	1.664555e+06	2.634200e+08	1.210197e-01	-1.840634e+05	-1.140416e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.142163e+00
3.275000e+03	1.497843e+06	3.638822e+08	1.504306e-01	-4.633662e+05	1.664270e+06	2.633858e+08	1.209832e-01	-1.839530e+05	-1.140205e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.142050e+00
3.276000e+03	1.497586e+06	3.638485e+08	1.503908e-01	-4.635713e+05	1.663984e+06	2.633515e+08	1.209467e-01	-1.838428e+05	-1.139994e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.141937e+00
3.277000e+03	1.497329e+06	3.638147e+08	1.503511e-01	-4.637763e+05	1.663699e+06	2.633173e+08	1.209103e-01	-1.837326e+05	-1.139782e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.141825e+00
3.278000e+03	1.497073e+06	3.637810e+08	1.503115e-01	-4.639812e+05	1.663414e+06	2.632830e+08	1.208739e-01	-1.836225e+05	-1.139571e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.141713e+00
3.279000e+03	1.496817e+06	3.637472e+08	1.502718e-01	-4.641860e+05	1.663130e+06	2.632488e+08	1.208374e-01	-1.835124e+05	-1.139359e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.141601e+00
3.280000e+03	1.496560e+06	3.637135e+08	1.502321e-01	-4.643907e+05	1.662845e+06	2.632145e+08	1.208010e-01	-1.834025e+05	-1.139148e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.141489e+00
3.281000e+03	1.496304e+06	3.636797e+08	1.501924e-01	-4.645953e+05	1.662560e+06	2.631802e+08	1.207646e-01	-1.832927e+05	-1.138936e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.141377e+00
3.282000e+03	1.496048e+06	3.636459e+08	1.501528e-01	-4.647999e+05	1.662276e+06	2.631459e+08	1.207282e-01	-1.831829e+05	-1.138724e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.141266e+00
3.283000e+03	1.495792e+06	3.636121e+08	1.501131e-01	-4.650043e+05	1.661991e+06	2.631116e+08	1.206918e-01	-1.830732e+05	-1.138513e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.141155e+00
3.284000e+03	1.495536e+06	3.635782e+08	1.500735e-01	-4.652085e+05	1.661707e+06	2.630773e+08	1.206555e-01	-1.829636e+05	-1.138301e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.141045e+00
3.285000e+03	1.495281e+06	3.635444e+08	1.500338e-01	-4.654127e+05	1.661423e+06	2.630430e+08	1.206191e-01	-1.828541e+05	-1.138089e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.140934e+00
3.286000e+03	1.495025e+06	3.635106e+08	1.499942e-01	-4.656168e+05	1.661139e+06	2.630087e+08	1.205827e-01	-1.827447e+05	-1.137877e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.140824e+00
3.287000e+03	1.494769e+06	3.634767e+08	1.499546e-01	-4.658208e+05	1.660855e+06	2.629744e+08	1.205464e-01	-1.826354e+05	-1.137665e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.140714e+00
3.288000e+03	1.494514e+06	3.634428e+08	1.499150e-01	-4.660247e+05	1.660571e+06	2.629401e+08	1.205101e-01	-1.825261e+05	-1.137453e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.140604e+00
3.289000e+03	1.494258e+06	3.634090e+08	1.498754e-01	-4.662285e+05	1.660287e+06	2.629058e+08	1.204737e-01	-1.824169e+05	-1.137241e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.140495e+00
3.290000e+03	1.494003e+06	3.633751e+08	1.498358e-01	-4.664322e+05	1.660003e+06	2.628715e+08	1.204374e-01	-1.823079e+05	-1.137029e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.140386e+00
3.291000e+03	1.493748e+06	3.633412e+08	1.497962e-01	-4.666358e+05	1.659720e+06	2.628371e+08	1.204011e-01	-1.821989e+05	-1.136817e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.140277e+00
3.292000e+03	1.493492e+06	3.633072e+08	1.497567e-01	-4.668392e+05	1.659436e+06	2.628028e+08	1.203648e-01	-1.820899e+05	-1.136605e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.140168e+00
3.293000e+03	1.493237e+06	3.632733e+08	1.497171e-01	-4.670426e+05	1.659153e+06	2.627684e+08	1.203285e-01	-1.819811e+05	-1.136392e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.140060e+00
3.294000e+03	1.492982e+06	3.632394e+08	1.496775e-01	-4.672459e+05	1.658869e+06	2.627341e+08	1.202922e-01	-1.818724e+05	-1.136180e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.139952e+00
3.295000e+03	1.492727e+06	3.632054e+08	1.496380e-01	-4.674491e+05	1.658586e+06	2.626997e+08	1.202560e-01	-1.817637e+05	-1.135968e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.139844e+00
3.296000e+03	1.492473e+06	3.631715e+08	1.495985e-01	-4.676522e+05	1.658303e+06	2.626653e+08	1.202197e-01	-1.816551e+05	-1.135755e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.139736e+00
3.297000e+03	1.492218e+06	3.631375e+08	1.495589e-01	-4.678551e+05	1.658020e+06	2.626310e+08	1.201835e-01	-1.815466e+05	-1.135543e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.139629e+00
3.298000e+03	1.491963e+06	3.631035e+08	1.495194e-01	-4.680580e+05	1.657737e+06	2.625966e+08	1.201472e-01	-1.814382e+05	-1.135330e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.139522e+00
3.299000e+03	1.491709e+06	3.630695e+08	1.494799e-01	-4.682608e+05	1.657454e+06	2.625622e+08	1.201110e-01	-1.813299e+05	-1.135118e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.139415e+00
3.300000e+03	1.491454e+06	3.630355e+08	1.494404e-01	-4.684635e+05	1.657171e+06	2.625278e+08	1.200748e-01	-1.812217e+05	-1.134905e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.139308e+00
3.301000e+03	1.491200e+06	3.630015e+08	1.494009e-01	-4.686660e+05	1.656889e+06	2.624934e+08	1.200386e-01	-1.811135e+05	-1.134692e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.139202e+00
3.302000e+03	1.490945e+06	3.629675e+08	1.493615e-01	-4.688685e+05	1.656606e+06	2.624590e+08	1.200024e-01	-1.810054e+05	-1.134479e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.139095e+00
3.303000e+03	1.490691e+06	3.629334e+08	1.493220e-01	-4.690709e+05	1.656324e+06	2.624246e+08	1.199662e-01	-1.808974e+05	-1.134267e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.138990e+00
3.304000e+03	1.490437e+06	3.628994e+08	1.492825e-01	-4.692731e+05	1.656041e+06	2.623902e+08	1.199300e-01	-1.807895e+05	-1.134054e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.138884e+00
3.305000e+03	1.490183e+06	3.628653e+08	1.492431e-01	-4.694753e+05	1.655759e+06	2.623558e+08	1.198938e-01	-1.806817e+05	-1.133841e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.138779e+00
3.306000e+03	1.489929e+06	3.628312e+08	1.492036e-01	-4.696774e+05	1.655477e+06	2.623213e+08	1.198577e-01	-1.805740e+05	-1.133628e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.138673e+00
3.307000e+03	1.489675e+06	3.627971e+08	1.491642e-01	-4.698794e+05	1.655195e+06	2.622869e+08	1.198215e-01	-1.804663e+05	-1.133415e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.138569e+00
3.308000e+03	1.489422e+06	3.627630e+08	1.491248e-01	-4.700812e+05	1.654913e+06	2.622525e+08	1.197854e-01	-1.803587e+05	-1.133202e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.138464e+00
3.309000e+03	1.489168e+06	3.627289e+08	1.490853e-01	-4.702830e+05	1.654631e+06	2.622180e+08	1.197492e-01	-1.802512e+05	-1.132989e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.138360e+00
3.310000e+03	1.488914e+06	3.626948e+08	1.490459e-01	-4.704847e+05	1.654349e+06	2.621836e+08	1.197131e-01	-1.801438e+05	-1.132776e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.138255e+00
3.311000e+03	1.488661e+06	3.626607e+08	1.490065e-01	-4.706863e+05	1.654068e+06	2.621491e+08	1.196770e-01	-1.800365e+05	-1.132562e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.138152e+00
3.312000e+03	1.488407e+06	3.626265e+08	1.489671e-01	-4.708878e+05	1.653786e+06	2.621146e+08	1.196409e-01	-1.799293e+05	-1.132349e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.138048e+00
3.313000e+03	1.488154e+06	3.625924e+08	1.489277e-01	-4.710891e+05	1.653505e+06	2.620802e+08	1.196048e-01	-1.798221e+05	-1.132136e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.137945e+00
3.314000e+03	1.487901e+06	3.625582e+08	1.488884e-01	-4.712904e+05	1.653223e+06	2.620457e+08	1.195687e-01	-1.797150e+05	-1.131923e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.137841e+00
3.315000e+03	1.487648e+06	3.625240e+08	1.488490e-01	-4.714916e+05	1.652942e+06	2.620112e+08	1.195326e-01	-1.796080e+05	-1.131709e+05	0.000000e+00	0.000000e+00	3.400000e-06	3.137739e+00
